,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, 35)","(3, -10)","(3, -10)","(3, -10)"
3,"(4, 35)","(4, 5)","(4, -40)","(4, 5)"
4,"(5, 35)","(5, 5)","(5, -25)","(5, 5)"
5,"(6, 28)","(6, 5)","(6, -10)","(6, 20)"
6,"(7, 31)","(7, -2)","(7, 5)","(7, 20)"
7,"(8, 31)","(8, 1)","(8, 5)","(8, 20)"
8,"(9, 34)","(9, 1)","(9, 5)","(9, 13)"
9,"(10, 37)","(10, 1)","(10, -2)","(10, 13)"
10,"(11, 37)","(11, 4)","(11, -2)","(11, 13)"
11,"(12, 37)","(12, 4)","(12, -2)","(12, 6)"
12,"(13, 34)","(13, 7)","(13, -9)","(13, 6)"
13,"(14, 34)","(14, 7)","(14, -9)","(14, 6)"
14,"(15, 34)","(15, 10)","(15, -9)","(15, -1)"
15,"(16, 31)","(16, 10)","(16, -16)","(16, -1)"
16,"(17, 31)","(17, 10)","(17, -16)","(17, -1)"
17,"(18, 31)","(18, 13)","(18, -16)","(18, -8)"
18,"(19, 28)","(19, 13)","(19, -23)","(19, -5)"
19,"(20, 28)","(20, 13)","(20, -23)","(20, -2)"
20,,,"(21, -23)","(21, 1)"
21,,,"(22, -30)","(22, 1)"
22,,,"(23, -27)","(23, 4)"
23,,,"(24, -24)","(24, 4)"
24,,,"(25, -24)","(25, 4)"
25,,,"(26, -21)",
26,,,"(27, -21)",
27,,,"(28, -18)",
28,,,"(29, -15)",
29,,,"(30, -15)",
30,,,"(31, -15)",
