,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, -10)","(3, -10)","(3, 35)","(3, -10)"
3,"(4, 5)","(4, -40)","(4, 35)","(4, 5)"
4,"(5, 20)","(5, -25)","(5, 35)","(5, 20)"
5,"(6, 20)","(6, -10)","(6, 28)","(6, 20)"
6,"(7, 20)","(7, 5)","(7, 28)","(7, 20)"
7,"(8, 35)","(8, 20)","(8, 28)","(8, 13)"
8,"(9, 35)","(9, 35)","(9, 21)","(9, 13)"
9,"(10, 35)","(10, 35)","(10, 21)","(10, 13)"
10,"(11, 28)","(11, 35)","(11, 21)","(11, 6)"
11,"(12, 28)","(12, 28)","(12, 14)","(12, 6)"
12,"(13, 28)","(13, 28)","(13, 17)","(13, 9)"
13,"(14, 21)","(14, 28)","(14, 17)","(14, 9)"
14,"(15, 21)","(15, 21)","(15, 17)","(15, 9)"
15,"(16, 21)","(16, 21)","(16, 20)","(16, 6)"
16,"(17, 14)","(17, 24)","(17, 20)","(17, 6)"
17,"(18, 14)","(18, 24)","(18, 20)","(18, 9)"
18,"(19, 14)","(19, 24)","(19, 17)","(19, 9)"
19,"(20, 7)","(20, 21)","(20, 20)","(20, 9)"
20,"(21, 10)",,,
21,"(22, 13)",,,
22,"(23, 13)",,,
23,"(24, 13)",,,
24,"(25, 16)",,,
25,"(26, 16)",,,
26,"(27, 16)",,,
