,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, 35)","(3, -10)","(3, -10)","(3, -10)"
3,"(4, 35)","(4, 5)","(4, -40)","(4, 5)"
4,"(5, 35)","(5, 20)","(5, -25)","(5, 20)"
5,"(6, 28)","(6, 20)","(6, -10)","(6, 20)"
6,"(7, 31)","(7, 20)","(7, -10)","(7, 20)"
7,"(8, 31)","(8, 13)","(8, -10)","(8, 13)"
8,"(9, 31)","(9, 13)","(9, -17)","(9, 13)"
9,"(10, 28)","(10, 13)","(10, -17)","(10, 13)"
10,"(11, 28)","(11, 6)","(11, -14)","(11, 6)"
11,"(12, 31)","(12, 9)","(12, -14)","(12, 9)"
12,"(13, 31)","(13, 9)","(13, -14)","(13, 9)"
13,"(14, 31)","(14, 12)","(14, -11)","(14, 9)"
14,"(15, 28)","(15, 12)","(15, -11)","(15, 12)"
15,"(16, 31)","(16, 12)","(16, -11)","(16, 15)"
16,"(17, 31)","(17, 9)","(17, -14)","(17, 15)"
17,"(18, 31)","(18, 12)","(18, -14)","(18, 15)"
18,"(19, 28)","(19, 12)","(19, -14)","(19, 12)"
19,"(20, 28)","(20, 12)","(20, -11)","(20, 12)"
