,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, 35)","(3, -10)","(3, -10)","(3, -10)"
3,"(4, 35)","(4, 5)","(4, 5)","(4, -40)"
4,"(5, 50)","(5, 5)","(5, 5)","(5, -25)"
5,"(6, 50)","(6, 20)","(6, 5)","(6, -10)"
6,"(7, 50)","(7, 20)","(7, -2)","(7, 5)"
7,"(8, 43)","(8, 20)","(8, -2)","(8, 5)"
8,"(9, 43)","(9, 13)","(9, -2)","(9, 5)"
9,"(10, 43)","(10, 13)","(10, -9)","(10, -2)"
10,"(11, 36)","(11, 13)","(11, -9)","(11, 1)"
11,"(12, 36)","(12, 6)","(12, -9)","(12, 1)"
12,"(13, 36)","(13, 6)","(13, -16)","(13, 1)"
13,"(14, 29)","(14, 9)","(14, -13)","(14, -2)"
14,"(15, 32)","(15, 9)","(15, -10)","(15, 1)"
15,"(16, 35)","(16, 9)","(16, -10)","(16, 1)"
16,"(17, 35)","(17, 6)","(17, -10)","(17, 4)"
17,"(18, 35)","(18, 9)","(18, -13)","(18, 4)"
18,"(19, 32)","(19, 9)","(19, -13)","(19, 4)"
19,"(20, 32)","(20, 9)","(20, -13)","(20, 1)"
