,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, -10)","(3, -10)","(3, -10)","(3, -10)"
3,"(4, 5)","(4, 5)","(4, 5)","(4, 5)"
4,"(5, 5)","(5, 5)","(5, 5)","(5, 5)"
5,"(6, 20)","(6, 20)","(6, 20)","(6, 5)"
6,"(7, 20)","(7, 20)","(7, 20)","(7, -2)"
7,"(8, 20)","(8, 20)","(8, 20)","(8, -2)"
8,"(9, 13)","(9, 13)","(9, 13)","(9, 1)"
9,"(10, 16)","(10, 13)","(10, 13)","(10, 1)"
10,"(11, 16)","(11, 13)","(11, 13)","(11, 1)"
11,"(12, 16)","(12, 6)","(12, 6)","(12, -2)"
12,"(13, 13)","(13, 9)","(13, 6)","(13, -2)"
13,"(14, 13)","(14, 12)","(14, 6)","(14, 1)"
14,"(15, 13)","(15, 12)","(15, -1)","(15, 1)"
15,"(16, 10)","(16, 12)","(16, 2)","(16, 1)"
16,"(17, 10)","(17, 9)","(17, 2)","(17, -2)"
17,"(18, 13)","(18, 9)","(18, 5)","(18, 1)"
18,"(19, 13)","(19, 9)","(19, 5)","(19, 1)"
19,"(20, 13)","(20, 6)","(20, 5)","(20, 1)"
