,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, -10)","(3, -10)","(3, -10)","(3, -10)"
3,"(4, 5)","(4, 5)","(4, 5)","(4, 5)"
4,"(5, 20)","(5, 20)","(5, 5)","(5, 5)"
5,"(6, 20)","(6, 20)","(6, 20)","(6, 5)"
6,"(7, 20)","(7, 20)","(7, 20)","(7, -2)"
7,"(8, 13)","(8, 13)","(8, 20)","(8, -2)"
8,"(9, 16)","(9, 13)","(9, 13)","(9, -2)"
9,"(10, 16)","(10, 13)","(10, 13)","(10, -9)"
10,"(11, 16)","(11, 6)","(11, 13)","(11, -6)"
11,"(12, 13)","(12, 9)","(12, 6)","(12, -3)"
12,"(13, 13)","(13, 9)","(13, 6)","(13, 0)"
13,"(14, 13)","(14, 9)","(14, 6)","(14, 0)"
14,"(15, 10)","(15, 6)","(15, 9)","(15, 3)"
15,"(16, 10)","(16, 9)","(16, 9)","(16, 3)"
16,"(17, 10)","(17, 12)","(17, 9)","(17, 3)"
17,"(18, 7)","(18, 15)","(18, 6)","(18, 0)"
18,"(19, 7)","(19, 15)","(19, 6)","(19, 0)"
19,"(20, 7)","(20, 15)","(20, 9)","(20, 0)"
