,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, -10)","(3, -10)","(3, -10)","(3, -10)"
3,"(4, 5)","(4, 5)","(4, 5)","(4, 5)"
4,"(5, 20)","(5, 20)","(5, 5)","(5, 5)"
5,"(6, 20)","(6, 20)","(6, 20)","(6, 5)"
6,"(7, 20)","(7, 20)","(7, 20)","(7, -2)"
7,"(8, 13)","(8, 13)","(8, 20)","(8, -2)"
8,"(9, 16)","(9, 16)","(9, 13)","(9, 1)"
9,"(10, 19)","(10, 16)","(10, 13)","(10, 1)"
10,"(11, 19)","(11, 19)","(11, 13)","(11, 4)"
11,"(12, 19)","(12, 22)","(12, 6)","(12, 4)"
12,"(13, 16)","(13, 22)","(13, 6)","(13, 4)"
13,"(14, 16)","(14, 22)","(14, 6)","(14, 1)"
14,"(15, 16)","(15, 19)","(15, 9)","(15, 1)"
15,"(16, 13)","(16, 22)","(16, 9)","(16, 1)"
16,"(17, 16)","(17, 25)","(17, 9)","(17, -2)"
17,"(18, 16)","(18, 25)","(18, 6)","(18, -2)"
18,"(19, 16)","(19, 25)","(19, 6)","(19, 1)"
19,"(20, 13)","(20, 22)","(20, 6)","(20, 1)"
