,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, -10)","(3, -10)","(3, 35)","(3, -10)"
3,"(4, 5)","(4, -40)","(4, 35)","(4, -40)"
4,"(5, 5)","(5, -25)","(5, 35)","(5, -25)"
5,"(6, 5)","(6, -10)","(6, 28)","(6, -10)"
6,"(7, 20)","(7, 5)","(7, 31)","(7, -10)"
7,"(8, 20)","(8, 5)","(8, 34)","(8, -10)"
8,"(9, 20)","(9, 5)","(9, 34)","(9, 5)"
9,"(10, 13)","(10, 20)","(10, 34)","(10, 5)"
10,"(11, 13)","(11, 20)","(11, 31)","(11, 5)"
11,"(12, 13)","(12, 20)","(12, 34)","(12, -2)"
12,"(13, 6)","(13, 13)","(13, 34)","(13, -2)"
13,"(14, 6)","(14, 13)","(14, 34)","(14, -2)"
14,"(15, 9)","(15, 13)","(15, 37)","(15, -9)"
15,"(16, 9)","(16, 6)","(16, 37)","(16, -9)"
16,"(17, 9)","(17, 6)","(17, 37)","(17, -9)"
17,"(18, 6)","(18, 6)","(18, 34)","(18, -6)"
18,"(19, 6)","(19, -1)","(19, 34)","(19, -6)"
19,"(20, 6)","(20, 2)","(20, 34)","(20, -6)"
20,,"(21, 5)",,"(21, -3)"
21,,"(22, 5)",,"(22, -3)"
22,,"(23, 8)",,"(23, -3)"
23,,"(24, 11)",,
24,,"(25, 11)",,
25,,"(26, 11)",,
