,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, -10)","(3, -10)","(3, -10)","(3, -10)"
3,"(4, 5)","(4, 5)","(4, 5)","(4, 5)"
4,"(5, 20)","(5, 20)","(5, 20)","(5, 5)"
5,"(6, 20)","(6, 20)","(6, 20)","(6, 5)"
6,"(7, 20)","(7, 20)","(7, 20)","(7, -2)"
7,"(8, 35)","(8, 13)","(8, 13)","(8, -2)"
8,"(9, 35)","(9, 13)","(9, 13)","(9, -2)"
9,"(10, 35)","(10, 13)","(10, 13)","(10, -9)"
10,"(11, 28)","(11, 16)","(11, 6)","(11, -6)"
11,"(12, 28)","(12, 16)","(12, 9)","(12, -6)"
12,"(13, 28)","(13, 16)","(13, 12)","(13, -6)"
13,"(14, 21)","(14, 13)","(14, 12)","(14, -9)"
14,"(15, 24)","(15, 16)","(15, 12)","(15, -6)"
15,"(16, 24)","(16, 16)","(16, 9)","(16, -6)"
16,"(17, 24)","(17, 16)","(17, 9)","(17, -6)"
17,"(18, 21)","(18, 13)","(18, 9)","(18, -9)"
18,"(19, 24)","(19, 13)","(19, 6)","(19, -6)"
19,"(20, 24)","(20, 13)","(20, 6)","(20, -6)"
