,Upper,Right,Lower,Left
0,"(1, 50)","(1, 50)","(1, 50)","(1, 50)"
1,"(2, 20)","(2, 20)","(2, 20)","(2, 20)"
2,"(3, -10)","(3, -10)","(3, -10)","(3, -10)"
3,"(4, 5)","(4, 5)","(4, 5)","(4, 5)"
4,"(5, 20)","(5, 5)","(5, 5)","(5, 20)"
5,"(6, 20)","(6, 5)","(6, 5)","(6, 20)"
6,"(7, 20)","(7, -2)","(7, 20)","(7, 20)"
7,"(8, 13)","(8, -2)","(8, 20)","(8, 13)"
8,"(9, 16)","(9, 1)","(9, 20)","(9, 13)"
9,"(10, 16)","(10, 1)","(10, 13)","(10, 13)"
10,"(11, 16)","(11, 1)","(11, 13)","(11, 6)"
11,"(12, 13)","(12, -2)","(12, 13)","(12, 9)"
12,"(13, 16)","(13, 1)","(13, 6)","(13, 9)"
13,"(14, 16)","(14, 1)","(14, 9)","(14, 12)"
14,"(15, 19)","(15, 4)","(15, 12)","(15, 12)"
15,"(16, 19)","(16, 4)","(16, 15)","(16, 12)"
16,"(17, 19)","(17, 4)","(17, 15)","(17, 9)"
17,"(18, 16)","(18, 1)","(18, 18)","(18, 9)"
18,"(19, 16)","(19, 1)","(19, 18)","(19, 9)"
19,"(20, 16)","(20, 1)","(20, 18)","(20, 12)"
